file_id,attack_id,true_label,prediction,score
LA_E_4017117,A10,0,0,0.000362901
LA_E_6729138,A17,0,0,4.7323424e-06
LA_E_3124811,A07,0,0,0.008514539
LA_E_1592977,A07,0,0,1.1260596e-06
LA_E_3954499,A19,0,0,5.0280334e-05
LA_E_8305766,A13,0,0,9.055569e-07
LA_E_6531287,A09,0,0,1.7771165e-06
LA_E_6613223,A13,0,0,1.0738954e-06
LA_E_7295831,A19,0,0,0.00213494
LA_E_2982483,A14,0,0,0.35738894
LA_E_5480027,A07,0,0,1.3476819e-06
LA_E_3468098,A08,0,0,1.5223931e-06
LA_E_3049376,A10,0,0,0.3177805
LA_E_8602773,A12,0,0,1.1798977e-06
LA_E_3544623,A07,0,0,3.9988236e-06
LA_E_3377246,A13,0,0,1.028764e-06
LA_E_3452213,-,1,1,0.999967
LA_E_8798713,A16,0,0,1.7428472e-06
LA_E_8446414,A09,0,0,1.6734061e-06
LA_E_6558955,A10,0,1,0.99999845
LA_E_2796636,A13,0,0,9.0819907e-07
LA_E_3985130,A18,0,0,0.013151795
LA_E_9969406,A13,0,0,8.8724363e-07
LA_E_4887255,A13,0,0,9.0424857e-07
LA_E_1570308,A10,0,0,0.057892673
LA_E_3325942,-,1,1,0.99999917
LA_E_2484131,A19,0,0,5.2596923e-05
LA_E_7754806,A10,0,0,0.03120746
LA_E_4394625,A07,0,0,1.3226556e-06
LA_E_9778251,A16,0,0,9.079453e-07
LA_E_3957430,A11,0,0,0.00061934674
LA_E_5596040,-,1,1,0.9999993
LA_E_8917394,A12,0,0,9.4473336e-07
LA_E_5529945,A18,0,1,0.99999905
LA_E_4376980,A09,0,0,1.20451e-06
LA_E_7776165,A17,0,0,2.0944674e-06
LA_E_7895086,A15,0,0,0.0042255023
LA_E_3978906,A15,0,0,1.6758656e-06
LA_E_3651260,A12,0,0,8.9747357e-07
LA_E_9956192,-,1,1,0.9999993
LA_E_3217555,A14,0,0,0.0008813319
LA_E_9175825,A10,0,0,0.0059659197
LA_E_2201169,A19,0,0,7.5175867e-06
LA_E_2378002,-,1,1,0.9999993
LA_E_9406282,A18,0,0,0.00014492607
LA_E_5840072,A14,0,0,0.038852822
LA_E_2188268,A19,0,0,0.00014518457
LA_E_1924968,A19,0,0,5.8830105e-06
LA_E_1598389,A08,0,0,9.494663e-07
LA_E_1497592,A18,0,0,0.0037652242
LA_E_1438475,A12,0,0,9.534042e-07
LA_E_6152359,-,1,1,0.9999993
LA_E_6119428,A08,0,0,4.548221e-06
LA_E_2637223,A10,0,0,0.12019115
LA_E_7876685,A12,0,0,8.9070176e-07
LA_E_7985188,A10,0,0,1.5454946e-06
LA_E_9888882,A10,0,0,4.3889995e-06
LA_E_3569425,A08,0,0,3.5168006e-05
LA_E_9750841,A10,0,0,4.0035196e-05
LA_E_7960704,A17,0,0,0.00075849873
LA_E_4498178,A19,0,0,4.577054e-05
LA_E_4550081,A14,0,0,0.00024320804
LA_E_8505183,A14,0,0,0.05339709
LA_E_1396663,A14,0,0,0.045068625
LA_E_7298018,A16,0,0,9.85631e-07
LA_E_9257986,A16,0,0,1.6504566e-06
LA_E_7048385,A11,0,0,1.9896986e-06
LA_E_3296238,A15,0,0,0.00045451542
LA_E_6085626,A19,0,0,2.68913e-06
LA_E_1874447,A13,0,0,1.0811606e-06
LA_E_6130004,A11,0,0,1.382701e-06
LA_E_4470922,A19,0,0,1.5304813e-05
LA_E_5100025,A18,0,0,2.7110768e-06
LA_E_8701729,A14,0,0,0.00039779232
LA_E_2763561,A09,0,0,1.5501058e-06
LA_E_5653912,A08,0,0,4.162673e-06
LA_E_6514611,A13,0,0,9.3229795e-07
LA_E_5301503,A07,0,0,5.615752e-06
LA_E_1829341,-,1,1,0.9999993
LA_E_8931248,-,1,1,0.9999993
LA_E_5847405,A16,0,0,1.2503751e-06
LA_E_7975182,-,1,1,0.9999993
LA_E_4707491,A14,0,0,0.0026041102
LA_E_1601918,-,1,1,0.9999993
LA_E_4522413,A07,0,0,4.654218e-06
LA_E_6480566,A18,0,0,3.2042399e-06
LA_E_7198101,A19,0,0,8.76769e-05
LA_E_5217131,A09,0,0,1.317185e-06
LA_E_4554129,A14,0,0,0.0029583331
LA_E_3502775,-,1,1,0.9999993
LA_E_4111436,A16,0,0,9.0725285e-07
LA_E_3206027,A13,0,0,9.0617806e-07
LA_E_6435455,A17,0,0,0.00042262144
LA_E_5662950,A08,0,0,1.3029e-06
LA_E_5625462,A19,0,0,2.312e-05
LA_E_8616280,A13,0,0,1.1541624e-06
LA_E_4061676,A14,0,0,0.0007811606
LA_E_3779138,A08,0,0,1.986142e-06
LA_E_3001314,A19,0,0,3.9206552e-05
LA_E_6249902,A18,0,0,3.567356e-05
LA_E_7728600,A18,0,0,0.000995618
LA_E_9684811,A13,0,0,1.0980052e-06
LA_E_3217105,-,1,1,0.99999917
LA_E_7604297,-,1,1,0.9999993
LA_E_5297398,A14,0,0,0.0051564765
LA_E_1889031,A12,0,0,9.2740555e-07
LA_E_7461567,A18,0,0,2.2006632e-06
LA_E_7519673,A09,0,0,1.0625265e-06
LA_E_4387293,A19,0,0,1.4316982e-05
LA_E_2665787,A16,0,0,1.2568668e-06
LA_E_4565410,A10,0,0,0.025323944
LA_E_5498717,A15,0,0,0.0001388645
LA_E_3994543,A14,0,0,0.003089905
LA_E_6253884,A14,0,0,0.0024149674
LA_E_3107153,A13,0,0,8.8527014e-07
LA_E_5673222,A07,0,0,2.5979123e-06
LA_E_9204515,A17,0,0,0.0003020715
LA_E_1802460,A12,0,0,6.127305e-06
LA_E_3759204,-,1,1,0.99999917
LA_E_3631460,A12,0,0,9.2305646e-07
LA_E_7549168,A12,0,0,1.1895464e-06
LA_E_3436243,A15,0,0,0.0009966647
LA_E_3544531,-,1,1,0.9999993
LA_E_2733406,A08,0,0,2.6496114e-06
LA_E_6500857,-,1,1,0.99999917
LA_E_8960339,A08,0,0,2.352244e-06
LA_E_6618915,A16,0,0,1.0231946e-06
LA_E_9875428,A07,0,0,1.0254962e-06
LA_E_4861494,A10,0,0,0.051571883
LA_E_6991756,A16,0,0,9.510395e-07
LA_E_2047990,A15,0,0,0.0005374797
LA_E_8018810,A10,0,0,0.003026816
LA_E_2343131,A18,0,0,3.8469898e-05
LA_E_9784278,A07,0,0,8.446964e-06
LA_E_3273384,A17,0,0,1.1063648e-06
LA_E_6304925,-,1,1,0.9999993
LA_E_1142556,A09,0,0,1.8302194e-06
LA_E_2597795,A07,0,0,7.000967e-06
LA_E_3498332,A15,0,0,0.0017417672
LA_E_3782293,A09,0,0,1.4060715e-06
LA_E_2628010,A08,0,0,0.01512305
LA_E_7855977,A12,0,0,9.966628e-07
LA_E_9251196,A13,0,0,1.0913728e-06
LA_E_2602242,A13,0,0,9.0368223e-07
LA_E_7055670,A15,0,0,6.8328586e-06
LA_E_1714540,A08,0,0,4.4696194e-06
LA_E_7166150,A13,0,0,9.712214e-07
LA_E_3966122,A14,0,0,0.00916507
LA_E_6166102,A09,0,0,2.6207206e-05
LA_E_3477536,-,1,1,0.99999905
LA_E_2350643,A10,0,1,0.83826
LA_E_3817531,A08,0,0,2.5693898e-06
LA_E_4248177,-,1,1,0.99999917
LA_E_5440027,A15,0,0,1.3639069e-05
LA_E_8888697,A08,0,0,5.626285e-06
LA_E_5472379,A13,0,0,1.0655544e-06
LA_E_4731313,A17,0,1,0.98500526
LA_E_5715916,A14,0,0,0.0014417664
LA_E_1212930,A10,0,1,0.6466701
LA_E_2430876,A19,0,0,0.08709221
LA_E_6007099,A19,0,0,0.00016214272
LA_E_7302398,A18,0,1,0.7177006
LA_E_1247545,A07,0,0,0.02254041
LA_E_9970930,A19,0,0,2.5334566e-06
LA_E_5902063,A09,0,0,3.1890065e-06
LA_E_4987481,A13,0,0,1.0777695e-06
LA_E_6133789,A17,0,0,1.6796812e-05
LA_E_8979348,A12,0,0,9.967171e-07
LA_E_8637523,-,1,1,0.9999993
LA_E_4264877,A16,0,0,3.3163767e-06
LA_E_8683795,A14,0,0,6.699013e-06
LA_E_5233322,A12,0,0,1.584718e-06
LA_E_2383884,A08,0,0,7.800154e-05
LA_E_4879443,A11,0,0,2.8761253e-06
LA_E_9413678,A16,0,0,1.0205654e-06
LA_E_9390023,-,1,1,0.9999993
LA_E_7082447,-,1,1,0.99999917
LA_E_6988987,A10,0,0,0.0023638245
LA_E_8068541,A14,0,0,0.00040537084
LA_E_6868745,A15,0,0,1.0974536e-06
LA_E_7321527,A10,0,0,0.19083835
LA_E_9931797,A18,0,0,0.0002650023
LA_E_5437352,A13,0,0,9.716246e-07
LA_E_5667445,A13,0,0,9.2262786e-07
LA_E_3980788,A14,0,0,0.20167156
LA_E_9727494,A12,0,0,1.0109446e-06
LA_E_8478378,A10,0,0,2.5611457e-06
LA_E_9942705,A16,0,0,1.0819671e-06
LA_E_6716315,A17,0,0,0.0033970224
LA_E_3051334,A12,0,0,9.0638287e-07
LA_E_7472680,A09,0,0,0.009329208
LA_E_4330308,A16,0,0,1.0249448e-06
LA_E_9848002,A09,0,0,2.77764e-06
LA_E_1620209,A08,0,0,2.0772293e-06
LA_E_3597871,A15,0,0,0.00016851515
LA_E_5556360,-,1,1,0.99999917
LA_E_7118284,A17,0,0,1.2289076e-05
LA_E_3577705,-,1,1,0.9999993
LA_E_6828475,A15,0,0,0.0022129272
LA_E_4263382,A10,0,0,6.243491e-06
LA_E_1940399,A17,0,0,3.3423173e-06
LA_E_4099921,A11,0,0,9.5052997e-07
LA_E_3587462,A15,0,0,0.00092946424
LA_E_9832883,A07,0,0,3.6905399e-06
LA_E_8453533,A11,0,0,1.3331957e-05
LA_E_7525823,A07,0,0,0.0039044525
LA_E_3858454,A08,0,0,1.2940633e-06
LA_E_5723379,A17,0,0,3.858681e-06
LA_E_3855113,A18,0,0,0.00040356713
LA_E_1375238,A11,0,0,6.0379098e-06
LA_E_6865971,A07,0,0,0.007953378
LA_E_2613825,A15,0,0,0.0016876269
LA_E_1812667,A11,0,0,1.4908459e-06
LA_E_2830785,A10,0,0,0.04129148
LA_E_9538732,A10,0,0,0.033827
LA_E_8784412,A18,0,0,0.0005804219
LA_E_7100802,-,1,1,0.9999993
LA_E_1320862,A18,0,0,1.1658395e-05
LA_E_1482820,A17,0,0,1.0480902e-05
LA_E_4036664,A11,0,0,0.0013421369
LA_E_7165612,A16,0,0,8.921674e-07
LA_E_6581337,A17,0,0,0.0044213017
LA_E_6217699,-,1,1,0.9999993
LA_E_9961128,A08,0,0,0.00042816275
LA_E_3011023,A08,0,0,5.0510107e-06
LA_E_2460797,A19,0,0,0.08926955
LA_E_5731886,-,1,1,0.9999989
LA_E_3225815,A09,0,0,0.017183987
LA_E_3516304,A14,0,0,0.0008438299
LA_E_4955455,A11,0,0,2.7776427e-06
LA_E_8211657,A08,0,0,1.2108387e-06
LA_E_6650846,A17,0,0,2.1020815e-06
LA_E_6699516,A14,0,1,0.97391033
LA_E_8548526,A19,0,0,0.0020253633
LA_E_8697921,A12,0,0,4.670158e-06
LA_E_3036598,A17,0,1,0.99999714
LA_E_9280838,A09,0,0,1.3518036e-06
LA_E_5666608,A18,0,0,0.00025640754
LA_E_7373214,A16,0,0,9.3198497e-07
LA_E_8685259,A12,0,0,9.1775297e-07
LA_E_6385863,A19,0,0,4.50081e-05
LA_E_8344107,A13,0,0,9.35688e-07
LA_E_4300086,A19,0,0,4.4925796e-06
LA_E_4085021,A09,0,0,1.5234621e-06
LA_E_2025152,A13,0,0,9.213872e-07
LA_E_7949755,A11,0,0,0.00091044855
LA_E_2752079,A08,0,0,9.3072944e-05
LA_E_8553520,A09,0,0,0.0008992018
LA_E_2153871,A17,0,0,0.00022824363
LA_E_7442419,A16,0,0,9.169604e-07
LA_E_7311386,A11,0,0,2.2522338e-06
LA_E_2488725,A17,0,0,4.607806e-06
LA_E_2292241,A12,0,0,1.8693543e-06
LA_E_1736357,A08,0,0,8.968806e-07
LA_E_2956373,A12,0,0,8.882587e-07
LA_E_7627923,A14,0,0,0.00023018829
LA_E_1832737,-,1,1,0.9999993
LA_E_7211416,-,1,1,0.99999917
LA_E_2963717,A08,0,0,2.4400524e-06
LA_E_9655155,-,1,1,0.9999993
LA_E_5005959,A15,0,0,0.0009822926
LA_E_6865781,A19,0,0,0.023344204
LA_E_9836453,A18,0,0,1.1137199e-06
LA_E_2072895,A16,0,0,9.0818264e-07
LA_E_3987068,A17,0,0,0.00035904266
LA_E_8184044,-,1,1,0.9999993
LA_E_5476029,A09,0,0,1.1488518e-06
LA_E_6743205,A09,0,0,2.1331125e-06
LA_E_2208500,A19,0,0,9.291086e-05
LA_E_7527995,A08,0,0,9.164026e-07
LA_E_2802428,-,1,1,0.99999917
LA_E_5300194,A12,0,0,1.1062424e-06
LA_E_8859203,A19,0,0,0.0011765816
LA_E_5255381,A15,0,0,0.011866404
LA_E_8915405,A09,0,0,1.5143161e-06
LA_E_3462486,A13,0,0,8.9188757e-07
LA_E_2851502,A14,0,0,0.0006856286
LA_E_1952207,-,1,1,0.9999993
LA_E_4434061,A19,0,0,0.00013316453
LA_E_8369821,A11,0,0,1.4023888e-06
LA_E_3259409,A07,0,0,0.0017653543
LA_E_9289178,-,1,1,0.9999993
LA_E_5848728,A12,0,0,1.8078275e-06
LA_E_4864791,A16,0,0,9.787278e-07
LA_E_2228268,A16,0,0,9.499318e-07
LA_E_5010270,A16,0,0,0.008024267
LA_E_9780018,-,1,1,0.9999993
LA_E_6172657,A12,0,0,9.807535e-07
LA_E_3701645,A09,0,0,1.5671296e-06
LA_E_5937233,A11,0,0,1.4026175e-06
LA_E_2019007,A09,0,0,1.1522785e-06
LA_E_1637460,A14,0,0,3.8673015e-06
LA_E_8023118,A07,0,0,3.0922045e-05
LA_E_6206465,A11,0,0,1.6657318e-06
LA_E_9495720,A12,0,0,1.0482885e-06
LA_E_2388256,-,1,1,0.99999905
LA_E_2443059,A09,0,0,1.7037802e-06
LA_E_9192222,A17,0,0,1.7866788e-06
LA_E_9487269,-,1,1,0.9999993
LA_E_3039325,A17,0,0,1.0729086e-06
LA_E_4915104,A09,0,0,1.0843513e-06
LA_E_7371177,A09,0,0,1.6729242e-06
LA_E_9891833,A11,0,0,2.4811976e-05
LA_E_8205778,A17,0,0,1.5840048e-06
LA_E_7100987,A12,0,0,9.0805264e-07
LA_E_1790048,A11,0,0,1.4204483e-06
LA_E_8379314,A17,0,1,0.80238914
LA_E_7463460,A07,0,0,0.0077792555
LA_E_6464143,A10,0,0,0.0002403157
LA_E_9747070,A19,0,0,3.6302827e-06
LA_E_5581957,A14,0,0,1.39667145e-05
LA_E_4277161,-,1,1,0.9999993
LA_E_6136208,A09,0,0,1.5383274e-06
LA_E_9035860,A12,0,0,1.0692986e-06
LA_E_3229022,A18,0,0,1.4538615e-06
LA_E_4785630,A11,0,0,1.5557691e-06
LA_E_3141822,A15,0,0,9.532861e-07
LA_E_9383620,A19,0,0,0.012487201
LA_E_8292269,A14,0,0,0.035951957
LA_E_2894759,-,1,1,0.9999993
LA_E_3692520,A09,0,0,2.7380659e-06
LA_E_6462173,A11,0,0,7.416653e-06
LA_E_3680587,A07,0,0,2.927313e-06
LA_E_1869745,A12,0,0,1.7099609e-06
LA_E_1668828,A10,0,0,0.23477148
LA_E_8577906,A19,0,0,6.2982646e-05
LA_E_1793225,A14,0,0,0.0031888024
LA_E_3313904,A11,0,0,0.026352735
LA_E_8378091,A07,0,0,2.5984675e-05
LA_E_3594780,-,1,1,0.99999905
LA_E_2890155,A10,0,0,0.05681835
LA_E_8554671,A09,0,0,2.0129262e-06
LA_E_1582723,A14,0,0,2.7758288e-06
LA_E_5581917,A16,0,0,9.4169127e-07
LA_E_8013829,A07,0,0,1.6633252e-06
LA_E_6124336,A08,0,0,2.33652e-06
LA_E_4501649,A13,0,0,9.4165887e-07
LA_E_6813503,A08,0,0,8.301498e-06
LA_E_5465363,A17,0,0,1.4583885e-06
LA_E_5186155,A16,0,0,7.1158006e-06
LA_E_2952798,A12,0,0,9.335239e-07
LA_E_8922985,A16,0,0,5.147942e-06
LA_E_3663497,A10,0,0,0.09204167
LA_E_2064408,A07,0,0,4.2917804e-05
LA_E_9566991,A14,0,0,0.00023891933
LA_E_4310345,A09,0,0,1.925138e-06
LA_E_4088575,A19,0,0,0.0006734935
LA_E_1808937,A13,0,0,1.0047528e-06
LA_E_1672645,A09,0,0,3.2646376e-06
LA_E_5527998,A17,0,0,0.004491567
LA_E_7447619,-,1,1,0.99999917
LA_E_3797537,A10,0,0,0.009880691
LA_E_9964389,A10,0,0,0.07031747
LA_E_1464800,A11,0,0,1.5271291e-06
LA_E_8713582,A12,0,0,1.2146357e-06
LA_E_1464491,A08,0,0,0.03775114
LA_E_3536857,A17,0,0,1.4604135e-06
LA_E_7177721,A15,0,0,0.0004844105
LA_E_7181713,A15,0,0,5.14326e-06
LA_E_6183771,A19,0,0,1.826269e-05
LA_E_6249344,A11,0,0,1.9252996e-06
LA_E_1100031,A15,0,0,0.000110416644
LA_E_3006821,A17,0,0,8.833305e-06
LA_E_4733921,A12,0,0,8.9625814e-07
LA_E_3892464,A17,0,0,5.200342e-05
LA_E_9164981,A16,0,0,1.145633e-06
LA_E_7217471,A14,0,0,5.5301396e-05
LA_E_5422984,A16,0,0,1.0187936e-06
LA_E_5523768,A07,0,0,3.4489858e-05
LA_E_2788082,A07,0,0,3.223282e-06
LA_E_5029170,A17,0,0,0.00031936247
LA_E_8068443,A17,0,0,1.6012893e-06
LA_E_1579525,A09,0,0,1.3330776e-06
LA_E_6029084,A12,0,0,9.864435e-07
LA_E_4540766,A10,0,0,3.989172e-06
LA_E_4396679,A18,0,0,3.1121108e-06
LA_E_3911106,A17,0,0,0.0034677444
LA_E_8284844,A13,0,0,1.5477041e-06
LA_E_5379051,A09,0,0,2.3220348e-06
LA_E_7924742,A13,0,0,9.119189e-07
LA_E_7448023,A13,0,0,8.9226614e-07
LA_E_5495826,A18,0,1,0.9999721
LA_E_3478089,A08,0,0,1.1026633e-06
LA_E_6717957,A08,0,0,3.4081472e-06
LA_E_9266857,A15,0,0,0.00031900126
LA_E_1643699,A09,0,0,1.3198432e-06
LA_E_7121110,A19,0,0,0.0058699306
LA_E_2821375,A10,0,0,0.009148985
LA_E_6036476,A18,0,0,0.025880275
LA_E_9013649,A16,0,0,9.963483e-07
LA_E_4144929,A11,0,0,1.7161362e-06
LA_E_5327720,A09,0,0,1.4157432e-06
LA_E_1183637,A09,0,0,1.2022915e-06
LA_E_2389633,A16,0,0,1.2507065e-06
LA_E_5404066,A11,0,0,0.017983211
LA_E_8118453,A10,0,0,0.014074839
LA_E_7467455,A16,0,0,1.2764647e-06
LA_E_2269301,A07,0,0,1.1937775e-06
LA_E_7697189,A13,0,0,8.995506e-07
LA_E_9701271,A14,0,0,0.00050825893
LA_E_7916966,A07,0,0,1.4705222e-06
LA_E_4137743,A11,0,0,0.0015784431
LA_E_1891532,A14,0,0,2.3893666e-05
LA_E_2573543,A12,0,0,9.0955206e-07
LA_E_3256735,-,1,1,0.9999993
LA_E_4221253,-,1,1,0.9999993
LA_E_7399383,A14,0,0,0.0023632443
LA_E_4622530,A12,0,0,1.0506586e-06
LA_E_7914816,A19,0,0,0.00046132738
LA_E_8705504,A15,0,0,0.010621458
LA_E_5320135,-,1,1,0.9999988
LA_E_7730134,A09,0,0,2.1693613e-06
LA_E_9079720,A15,0,0,1.0941992e-06
LA_E_5724479,A17,0,0,9.875956e-07
LA_E_1091007,-,1,1,0.9999993
LA_E_4135450,A11,0,0,3.648083e-06
LA_E_1666982,A08,0,0,2.9315677e-05
LA_E_6049883,A09,0,0,6.145991e-06
LA_E_3511805,A10,0,0,0.02836268
LA_E_1927927,A15,0,0,4.028206e-05
LA_E_8145396,A15,0,0,1.1675681e-06
LA_E_5329261,-,1,1,0.9999993
LA_E_3921322,A11,0,0,3.120414e-06
LA_E_4333463,A19,0,0,1.909247e-05
LA_E_1878478,A07,0,0,8.164283e-06
LA_E_6256592,A12,0,0,1.3048922e-06
LA_E_9049039,A19,0,0,0.08922885
LA_E_9089674,A19,0,0,0.004637024
LA_E_7496910,A14,0,0,0.15266626
LA_E_2547638,A09,0,0,2.0465504e-06
LA_E_7009018,A12,0,0,1.0502839e-06
LA_E_7586696,-,1,1,0.9999993
LA_E_8113475,A16,0,0,1.3530198e-06
LA_E_7854575,A14,0,0,0.0026465545
LA_E_9383039,A10,0,1,0.99879706
LA_E_6590963,A16,0,0,1.0430183e-06
LA_E_8525635,A12,0,0,9.3399234e-07
LA_E_3320828,A11,0,0,0.0007831794
LA_E_5058683,A11,0,0,1.1866967e-06
LA_E_9866254,A19,0,0,0.00013221233
LA_E_4434446,A15,0,0,0.0003712159
LA_E_3754601,A16,0,0,2.7374076e-06
LA_E_5234370,A12,0,0,0.0017454912
LA_E_4017568,A19,0,0,0.0007477493
LA_E_6525112,A14,0,0,0.008004388
LA_E_4723356,A13,0,0,9.3407607e-07
LA_E_8597611,A18,0,1,0.9999851
LA_E_8779689,A18,0,0,0.14030369
LA_E_6083995,A18,0,0,0.0006831325
LA_E_5885679,A12,0,0,9.037356e-07
LA_E_3635488,A07,0,0,2.4137873e-05
LA_E_6383517,A14,0,0,0.00013943383
LA_E_2796708,A15,0,0,6.984095e-06
LA_E_1141541,A18,0,0,0.11111438
LA_E_1650647,A17,0,0,0.0006072689
LA_E_7299155,A11,0,0,2.0453779e-06
LA_E_7990022,A13,0,0,9.5068765e-07
LA_E_3263141,A18,0,0,0.002201488
LA_E_1780040,A09,0,0,1.0394604e-06
LA_E_5925780,A13,0,0,9.091072e-07
LA_E_6791509,A07,0,0,0.0014866339
LA_E_1906848,A10,0,0,0.060783334
LA_E_7873900,A09,0,0,1.8315884e-06
LA_E_3347685,A18,0,0,2.371394e-06
LA_E_3798101,A10,0,1,0.9697822
LA_E_6195696,A08,0,0,2.0885814e-06
LA_E_5114702,A08,0,0,1.1821594e-06
LA_E_6827640,A12,0,0,5.7012926e-06
LA_E_7879655,A08,0,0,1.1857917e-06
LA_E_7275849,A15,0,0,0.00052365114
LA_E_9851908,A11,0,0,1.3486576e-06
LA_E_9944310,A10,0,0,0.45279467
LA_E_2332964,A15,0,0,2.8602115e-06
LA_E_7073062,A07,0,0,0.0051470874
LA_E_9490044,A13,0,0,1.1872888e-06
LA_E_1414707,A11,0,0,1.4677117e-06
LA_E_1390279,A11,0,0,1.4126022e-06
LA_E_7144474,A19,0,0,6.1345636e-05
LA_E_9876804,-,1,1,0.99999917
LA_E_5835883,A14,0,0,0.007981075
LA_E_2943361,-,1,1,0.9999993
LA_E_5124355,-,1,1,0.9999989
LA_E_5542216,A15,0,0,0.00063506496
LA_E_4123434,A08,0,0,1.1149144e-06
LA_E_5876229,A14,0,0,0.0027534608
LA_E_2435172,A19,0,0,3.7901176e-05
LA_E_4000396,A18,0,1,0.9999906
LA_E_6240762,A17,0,0,0.0052409545
LA_E_9495382,A12,0,0,9.73305e-07
LA_E_7810987,A18,0,1,0.99696106
LA_E_4291070,A10,0,1,0.98514026
LA_E_6524758,A09,0,0,1.0450275e-06
LA_E_5854803,A18,0,1,0.99999726
LA_E_5554100,A07,0,0,3.16562e-06
LA_E_9885221,A11,0,0,2.5625236e-06
LA_E_8441835,A17,0,0,0.109026775
LA_E_2994569,-,1,1,0.9999988
LA_E_2854158,A13,0,0,9.080778e-07
LA_E_5142651,A07,0,0,1.8764541e-06
LA_E_8985407,A07,0,0,1.2694309e-06
LA_E_6994485,-,1,1,0.9999993
LA_E_2994981,A10,0,0,0.06851136
LA_E_6259763,-,1,1,0.9999993
LA_E_9776775,A12,0,0,1.0410129e-06
LA_E_6926140,A19,0,0,0.03518668
LA_E_4742582,-,1,1,0.99999917
LA_E_4920916,A18,0,1,0.9999795
LA_E_4117922,A18,0,0,1.4971968e-05
LA_E_3774805,A08,0,0,0.00029157876
LA_E_4823656,-,1,1,0.9999993
LA_E_3429038,A09,0,0,4.467122e-06
LA_E_6266351,A07,0,0,6.4918486e-06
LA_E_4563818,A19,0,0,9.801563e-05
LA_E_1407872,A12,0,0,9.761085e-07
LA_E_4668524,A11,0,0,1.7323181e-06
LA_E_8875888,A17,0,0,3.6542604e-06
LA_E_4961037,A13,0,0,8.888815e-07
LA_E_7334300,A13,0,0,1.045864e-06
LA_E_9602811,A19,0,0,0.00042919783
LA_E_4231542,-,1,1,0.9999993
LA_E_9439345,A09,0,0,0.0008498252
LA_E_5100732,A14,0,0,0.0015275353
LA_E_9792845,-,1,1,0.9999993
LA_E_3401874,A14,0,0,0.000111566886
LA_E_6616127,A16,0,0,1.0220449e-06
LA_E_1992780,A12,0,0,3.3105466e-06
LA_E_8774334,A15,0,0,4.0875207e-06
LA_E_9245883,A12,0,0,9.573292e-07
LA_E_6214385,A15,0,0,0.00085429644
LA_E_7331618,A14,0,0,0.00014837088
LA_E_3473983,A12,0,0,9.979564e-07
LA_E_1595210,A19,0,1,0.6755619
LA_E_8404093,A09,0,0,1.3029348e-06
LA_E_4560130,-,1,1,0.9999993
LA_E_3999413,A12,0,0,8.817944e-07
LA_E_1529183,A11,0,0,2.0109997e-06
LA_E_3765615,A16,0,0,1.0971313e-06
LA_E_8016621,A15,0,0,0.00026056502
LA_E_6629754,A14,0,0,0.00060010323
LA_E_2911921,A15,0,0,0.00019447925
LA_E_7663925,A09,0,0,2.6123269e-06
LA_E_6432136,A08,0,0,4.0541645e-06
LA_E_5512436,A07,0,0,3.237462e-05
LA_E_6258884,A15,0,0,1.8059561e-06
LA_E_1165938,A12,0,0,1.1920813e-06
LA_E_7169708,A12,0,0,1.2652852e-06
LA_E_9156158,-,1,1,0.9999993
LA_E_2234785,A14,0,0,8.90806e-05
LA_E_3556165,A11,0,0,0.00012236835
LA_E_7962347,-,1,1,0.99999905
LA_E_8878725,A18,0,0,0.00013281404
LA_E_4647452,A10,0,0,0.015627444
LA_E_5436823,A19,0,0,0.00023015402
LA_E_4896626,A12,0,0,0.003029528
LA_E_9569127,A11,0,0,1.5379518e-06
LA_E_6252520,A11,0,0,2.7698866e-06
LA_E_8136308,A08,0,0,1.348097e-06
LA_E_6618084,-,1,1,0.9999993
LA_E_7422273,A10,0,0,0.0178844
LA_E_8641773,A18,0,0,2.0543234e-06
LA_E_7925093,A07,0,0,1.3467273e-06
LA_E_6890141,-,1,1,0.9999993
LA_E_6365962,A07,0,0,2.5404646e-05
LA_E_9193047,A19,0,0,5.0864724e-06
LA_E_6604754,A14,0,0,0.012760131
LA_E_9298765,A12,0,0,9.373626e-07
LA_E_2820124,A08,0,0,4.058373e-06
LA_E_1046597,-,1,1,0.9999993
LA_E_9370570,-,1,1,0.99999917
LA_E_4782012,A16,0,0,0.00014766911
LA_E_4890019,A10,0,0,0.425837
LA_E_3344290,-,1,1,0.9999993
LA_E_8626523,-,1,1,0.9999989
LA_E_2088654,A18,0,1,0.99998367
LA_E_7296602,A09,0,0,2.3041423e-05
LA_E_1576604,A08,0,0,8.897747e-07
LA_E_5251397,A12,0,0,9.697749e-07
LA_E_3706911,A14,0,0,0.0002903147
LA_E_6018973,A09,0,0,1.4056009e-06
LA_E_3315650,A14,0,0,0.012207167
LA_E_9311679,A18,0,0,1.1367598e-06
LA_E_5564918,A08,0,0,3.1863008e-06
LA_E_3468294,A14,0,0,2.8744362e-06
LA_E_4060791,A09,0,0,9.268741e-07
LA_E_7019507,A16,0,0,1.0924068e-06
LA_E_4138700,A19,0,0,1.25711695e-05
LA_E_5244764,A09,0,0,1.6412055e-06
LA_E_9374816,-,1,1,0.99999917
LA_E_6246779,A10,0,0,1.4839429e-05
LA_E_5349173,A19,0,0,4.058436e-05
LA_E_6229735,A07,0,0,9.791443e-07
LA_E_7742897,A09,0,0,2.3453406e-06
